Slope_Angle,Elevation,Soil_Type,Rainfall_72h,Soil_Saturation,Vegetation_Density,Water_Proximity,Landslide_Risk
13.621963599426646,1223.6739330395242,1,194.10197683324395,0.3035773985928393,0.37153601974460126,0.0802034548151086,1
27.30174242987158,625.5276407519513,3,92.4427530493437,0.6261203865870694,0.45090586058868065,0.45774880732039336,1
29.781623050514213,143.76222618334486,2,343.5105807976436,0.5896125597101846,0.30577737085674783,0.23209248820391926,1
25.096792358057037,307.3842690516965,2,15.542445696874214,0.3896400013504744,0.15024323229457626,0.07067507496214953,1
26.18016146532765,1180.1692541686778,1,105.07196798097058,0.311769479870915,0.5869619779043876,0.9224695947298194,1
43.755748461248544,1182.092340608859,3,288.539266657822,0.07209202352660472,0.22175146628645584,0.49270874018789834,1
35.751537447281954,408.022307887535,3,37.86042775701396,0.420523362638495,0.5804507847241606,0.9673991594387417,1
43.06000183871886,1575.9390711809458,3,3.1265808753826723,0.17433753281201914,0.11913175099910821,0.9849431539859536,1
40.33603461742224,1347.2796354753061,1,10.454297331070373,0.5359960488755912,0.6409419220298944,0.17792010710151096,1
42.54438579121952,1464.2803012158347,1,87.97350741000483,0.6084534304439684,0.49163145234113814,0.4657440435112935,1
28.691583846067978,1162.8701965011705,1,28.48197104305403,0.955153808736978,0.7143975973035144,0.17745870934182828,1
16.711685820524256,1350.6762044429815,2,212.8732571735626,0.5520785056371417,0.623582318806174,0.13789927824297787,1
11.122660441105356,1311.6829452873644,1,177.14486413522624,0.59451183247159,0.44556852779062994,0.16584381616269162,1
25.125683011508766,1088.404338700507,2,43.16488023924188,0.5400040455700447,0.8400311710058838,0.1298531437532674,1
32.83667315655452,573.2908176828547,2,133.20915286452325,0.34653619780709266,0.6346177664473717,0.544786495448839,1
15.832861800985283,514.2279377493119,1,143.5313907584069,0.10518299572464308,0.28823945734083556,0.8219236350262694,1
12.802597002461752,592.4969570690648,2,55.14598553034119,0.7900690662809191,0.26480936299039126,0.19493068876696318,1
36.83581653654783,658.2701393720757,2,45.533124246189,0.617603511254289,0.5340667292521578,0.06281696225230282,1
1.4988818449581682,1162.8665621836042,2,107.06002870317974,0.26204903985433503,0.8172240445429766,0.3442667536966203,1
35.29275604776924,710.7006055029722,2,2.2609723106519333,0.6153064287291372,0.5227064117232582,0.7506457262418119,1
16.57915942911352,763.6602899438142,1,344.4533764545564,0.43666947277476326,0.5982782436776436,0.5917936523917167,1
29.72739896029909,690.9871247043952,1,93.9609423846887,0.6633314759469079,0.7243307226778332,0.856639732281096,1
24.86466005278011,361.01311062299726,2,17.76190782463312,0.49462634610160877,0.7659743755385585,0.9502689608551963,1
35.08564749103078,1339.142436675457,3,386.4430812585372,0.6138335476852662,0.6330464503321698,0.20212570351904013,1
18.815600152219933,93.76991593731094,2,139.10645253123982,0.673417323133145,0.31720230669346294,0.544831265142167,1
32.427687694220126,570.13253482602,2,23.224592493654484,0.39065512195951513,0.7650339144526234,0.4147810098007687,1
31.335994602768228,233.90341081020827,3,218.24482687135944,0.6243179047643251,0.36886397025658757,0.9408148472958943,1
17.48848009727002,1256.0583549668725,1,128.3700664124185,0.526633111743556,0.29263832763567843,0.555870987831822,1
29.35164376857662,411.7866458239979,3,164.70427491573517,0.23046196785678258,0.251551430157547,0.6454575175429875,1
45.30361981225055,447.56021670787845,1,42.239772566102374,0.8780062836336203,0.6390425568510066,0.6463343997292637,1
40.28403568174778,714.5218719650726,1,6.968866327807031,0.38616653998230616,0.24740053835952908,0.7294029358799886,1
33.5214484094999,698.1698441277445,1,164.61325679882393,0.5617107460828885,0.8930464047751648,0.7742413030010402,1
26.322394539369753,820.7453127955022,1,1.0889760530788832,0.6639602237074794,0.1636012703636781,0.39331544291242393,1
40.35192812791027,944.5045782171537,2,296.17549140348484,0.5471588643809682,0.11278937620467949,0.5998508617539487,1
43.34603757031724,250.54125255541118,2,81.95264298295498,0.2856081863647115,0.11849634421603349,0.0648303109763555,1
15.301534662154898,53.183747565579374,2,107.42965540406117,0.6032065856325466,0.7638137875031309,0.22365740838077608,1
17.012078275013923,776.9752563819152,2,466.54093769065025,0.7065303828158093,0.8502221197881216,0.3585648910078667,1
20.15863162861015,959.2595220937618,1,46.11575384981677,0.24793803286277938,0.5184245601997445,0.40788409080964705,1
19.338858688310914,1161.4340900473821,2,16.70231144885962,0.6407247105538308,0.6770810069871354,0.23366047286665015,0
22.344052950840407,104.32547316585148,2,74.62727968974858,0.4258094384325494,0.24542660774859454,0.5025242634774466,1
30.715984331760378,1051.6502253076985,1,615.9860217864061,0.21144514401057093,0.6623635979150068,0.04797578050954099,1
32.79064417042445,823.1784956980616,2,146.79535229925904,0.2795015939170014,0.6084446343130672,0.15774648718799156,1
43.30921748375704,1423.6875083224063,1,288.42451809138424,0.6157520526991643,0.31228202094391033,0.6793643484514799,1
42.53578729540686,952.3722846039516,1,258.91002910809664,0.34046270704288617,0.4498909865510442,0.05413504693135407,1
38.568348352128844,1138.602914297068,1,109.56855373611785,0.48766629786193133,0.22201663954084827,0.7586550468184274,1
25.867372326475262,652.4227983348983,1,75.32335871230383,0.5685765462003763,0.30331759386034723,0.4181663929701118,1
25.139649780121445,1528.0132519794163,1,114.4205184749758,0.5725213183582514,0.7029246884841072,0.1101109735336464,1
15.033689552402317,213.80304906691111,1,43.135683920333335,0.22120630355236132,0.5397809195900714,0.7991526777432514,1
8.902593915004433,1420.1807706615416,1,7.944199546331031,0.11363104678930254,0.225572951049384,0.778324889774183,1
40.15804833529911,401.969399605683,3,626.7981747937192,0.15641322983223455,0.7584031842709702,0.24782760427955786,1
33.65063724006638,159.38451481310884,1,55.94538921018914,0.16692449710421486,0.4358461976755724,0.8626629387470219,1
25.969780895139262,886.9799425322379,2,152.42257234241927,0.5391769327566982,0.4194335369356561,0.627678798039372,1
8.641611231713522,1172.2075061035748,1,33.75218412274759,0.7433853220270116,0.8105341622368867,0.2847600330614367,1
39.27790775939261,955.8494807567336,2,15.69572107552575,0.7589115675578882,0.1621335994800945,0.8571694164486513,1
28.432684208501403,141.7020280844598,1,112.43160686667781,0.758687261765603,0.24697804418896263,0.7261050652257866,1
35.87775614244757,854.9266561648608,2,86.9342909145289,0.595022565318235,0.3367836560643583,0.38637302601173595,1
35.28149701559675,1093.2322855505429,2,395.2770787945945,0.808662257073992,0.6556563700443715,0.9493181764003433,1
15.872785432044378,650.6377359137397,2,414.19614247305805,0.8898553634155426,0.7606553964004792,0.9764723112216773,1
15.8326981636832,859.2935241878972,2,1.975339148957381,0.5223362330664831,0.15115209989652076,0.07809360413100852,1
40.298026284123516,1150.56879676666,1,155.48402315077757,0.638638455110773,0.6176855487521524,0.9988767347585766,1
36.77739588434396,969.346627872979,2,78.32056683989782,0.553259498614879,0.26169504434365753,0.734516284725117,1
39.425267890641045,206.8397081124118,2,4.154350254059535,0.44905076892993134,0.43004355739302014,0.3985814227054244,1
40.2034157873861,908.0948387979531,2,115.88117385552387,0.776055729914202,0.8449584281736366,0.4683433122028273,1
34.166511596111036,621.2837154665908,2,105.37700040705015,0.3753763307264936,0.6636131666527797,0.13556618582767677,1
24.175760951675002,595.0012387941902,2,342.0234229870269,0.7222874815128402,0.6813793817182706,0.8859480095388347,1
44.509937837529534,969.6833752593374,2,84.76625202400899,0.15559310172945728,0.1026307234896498,0.8111129728490947,1
27.129952915901153,569.4038034050864,1,98.03591073103557,0.13771953002849074,0.2870063550123858,0.20818728832945277,1
23.42803134424823,321.5237414635648,1,59.66229393324306,0.22276089003321603,0.7734957606915492,0.9901919244894228,1
11.538322990667504,119.87776891274338,1,131.51061347503259,0.4466886339214218,0.7621885868319573,0.09333787093448831,1
46.938272971183004,969.8389380271185,1,244.76973285027384,0.7727177037511,0.4291963887663258,0.6379870473064646,1
28.766552990414784,1559.775404369446,2,24.197610555587076,0.8323186918933394,0.866264787463778,0.23954796779670906,1
26.97438339793539,1437.7441077212493,1,460.56305544522024,0.5142657545913141,0.4983527430978061,0.5664827995006955,1
21.276877518712823,398.23182599304937,2,96.08124572659756,0.6787444105154194,0.32685539709504574,0.12328725201194102,1
23.110169771443566,1040.5034321941957,2,202.45952969678646,0.4842326926865829,0.5275009925269211,0.7792111061966082,1
29.30772333476754,400.8615177795951,1,35.56677095032439,0.7856074288084753,0.13570359849356725,0.7272619176297986,1
44.30771069947812,1223.5881468158852,3,175.9185606577306,0.4118532901129128,0.24500823963714016,0.3112516189072029,1
43.73131608966347,631.9608609774521,1,148.89444762471314,0.7847961446034006,0.17591276865096656,0.04482409323474956,1
27.59253679762325,439.6357989231208,2,231.32875532138436,0.3827442402634046,0.10080370380561643,0.4099684772736868,1
29.04549255055508,167.8898958302222,1,412.44288536291793,0.8070287917377951,0.4264578766589343,0.7755982244695465,1
33.63333197988513,1380.936300801193,1,11.48082298400399,0.4297975151604229,0.19728922421243925,0.715413437882394,1
18.435272755059252,344.8008522768089,1,44.454841693719246,0.5111870442607022,0.8775529202777325,0.9957597414753238,1
25.067461565917142,1143.7255536214004,2,107.75292926900798,0.6153093044392809,0.6995469030262911,0.44283215087462235,1
43.935297575252434,330.0917350912803,1,66.28370165835598,0.7614461218904475,0.6536903630140755,0.6608707078031701,1
38.369701910752255,143.9459689213257,1,30.301630125939308,0.03781786661496442,0.675873869876665,0.951229289935583,1
35.12349002120642,791.4609586835265,1,112.0423319694508,0.4892690330773962,0.49917370036039765,0.9417204283423258,1
33.386392272887676,1108.399972172758,1,14.926821100250772,0.7312627620150419,0.1295179121598861,0.8418450316077317,1
15.781826258977626,914.2625936185278,3,110.28743985455688,0.2181148234106319,0.11530816039117475,0.8160936188353084,1
21.215903000120633,122.55043356976198,2,105.9006567178594,0.42836413951673535,0.7526051542404489,0.19179827119598503,1
43.937168611599326,1176.9319361851653,1,121.92356028101428,0.7819968264128384,0.3297984890552841,0.8711787409384472,1
9.933418055887731,306.9540438912412,1,106.32506466819493,0.7605961184827809,0.3327507400004287,0.5243189654944375,1
36.32064428030452,1532.4248871305817,1,67.65142808228659,0.36221339777156003,0.71681496433544,0.42478114082493257,1
6.926464919031217,397.87561017543067,3,56.593484541619446,0.7124720723693915,0.7753349098523522,0.7455864674337637,1
47.85852558028755,993.6396553812682,2,144.1532299365339,0.06580748187547168,0.7619528548049943,0.6055834638502338,1
7.710626559783459,1486.7657559759955,1,84.10943023530457,0.7878510641101436,0.3340777199218379,0.08197104683593959,1
36.52170534416436,438.42474274885234,3,7.4854892060678875,0.5099420223761088,0.43867827144861316,0.9526381632630427,1
22.815183447570202,525.5308617237956,1,127.37882909919053,0.45775172841737866,0.8308126851126618,0.4038467466536979,1
30.759113038894515,662.6447626087086,2,69.69134070186409,0.23460143868538458,0.20551713924717357,0.8786158131606814,1
18.872589315824317,630.6127397945228,2,1.4229370671829498,0.6556502167431164,0.40625248642162537,0.7462833746956036,0
10.749492052903118,1469.526969730861,3,104.3134372573612,0.609697126025387,0.3081269919042705,0.5914998972513733,1
40.66383513442391,1260.1872880454869,1,10.327590133884751,0.4841680144164279,0.10624700267685415,0.504083353653071,1
23.194847186782656,773.4761852084465,2,474.0919048359651,0.3232235321417597,0.7517261103225937,0.7410304288421272,1
45.54901113638814,1503.6749195446291,2,29.017089921398917,0.3562046838974464,0.5813019538157728,0.6117714998614237,1
30.19656506421569,976.2009168326406,1,108.25815479449554,0.2298272374026133,0.28444275702929933,0.5350192661547276,1
27.22588888340475,258.1286277317356,2,25.52399206149264,0.7610853844247983,0.30422786746250174,0.03182578303250638,1
22.913087603536955,902.0202111049674,3,21.46452872678395,0.38739124727470853,0.5815731688682398,0.5932268491885861,1
30.779565681777594,997.56766646777,2,230.85374247444287,0.7459935185504618,0.3270064085842792,0.5476131026874944,1
31.29207013901885,290.44236006079166,2,474.3781703736679,0.717487470336505,0.46087518709542097,0.04584756438268256,1
16.516091573048254,846.0504724686919,1,131.12695752454016,0.6852715975993938,0.6984941309941711,0.21573866225843275,1
23.00313093571772,298.25675829150043,1,59.66457726875662,0.5207291413654899,0.8102327190770654,0.2165945714456623,1
40.5256941419691,1557.162929161799,1,7.850142368368914,0.5624637827752765,0.5618888760044619,0.34443123221322614,1
24.583221026668816,1221.1767300386937,1,54.453043610342085,0.4270369486119929,0.20559040159278066,0.014899985009001804,1
22.496548826026718,1539.2354571262176,2,157.53320533801264,0.5117129571448816,0.2708659019858234,0.316557927298428,1
26.972355281433096,971.8132306879413,2,117.52948725367347,0.4223596769643475,0.869363630438941,0.7922198369207877,1
33.44912881644732,814.2519135611242,2,297.8777175100591,0.3921649469064535,0.1961574871751573,0.5348147701639293,1
25.34160837995612,903.37087348209,2,46.87919630299497,0.3342892502787761,0.10458277670642123,0.7794430676634265,1
25.263232451809312,950.874524720545,2,28.864502847584436,0.5209638775441802,0.696390659679852,0.5867114373827947,0
39.88031712301844,273.7438995893634,3,341.54805338989985,0.2465790672932741,0.1781739338434142,0.9291776578431027,1
22.661452462166864,1292.399376710804,1,270.23328784861224,0.6842533284454473,0.7919098480900739,0.992508432357249,1
12.177763048531377,332.7790982389733,1,6.154296851246965,0.5277501014155984,0.7443774970733131,0.5998687877304975,1
26.950074553576354,1029.0830388916756,2,0.8365673676206803,0.7772194701365885,0.19994700508527583,0.625177284191792,1
10.229108937047906,460.2472330745332,3,122.75317028594364,0.2814343897952467,0.4999431958891274,0.16281800485834974,1
36.42104706317343,1275.1031187073902,3,300.0195889789293,0.562951839157271,0.8869554869335035,0.5882095030359547,1
25.032377978861447,459.50991609109906,1,81.22328129360906,0.8149854874075811,0.21886862358318507,0.30852304956844245,1
14.0026105231456,1088.4835254013997,1,15.651111823566648,0.7000997384544474,0.3730955976743171,0.5590012989133785,1
15.071842192282766,852.3280985684489,2,25.1469457700066,0.6442307635040637,0.7568777670539214,0.417070569048239,1
17.42236399767707,179.40395966467824,2,96.13186675180839,0.49206867133772486,0.7702113961361506,0.9951674481280232,1
35.85491767829543,239.68465643235558,3,211.36821062683464,0.9215903236901706,0.24669662328322117,0.7671595923780722,1
28.808338176742666,1450.3584484751304,2,6.891716833906539,0.8946865805938258,0.8111741849890094,0.27281076314703423,1
28.824507238689527,590.5904132961659,1,344.75327155499383,0.5045959376559915,0.42678412296847845,0.008676508202604905,1
23.708352946764517,1412.6024684396345,1,58.809495331623985,0.49830008678242443,0.3620023387434784,0.13918527844773965,1
37.84026881559753,782.9771648097521,1,26.89741304327653,0.9695488320385127,0.13353483037317196,0.3198308363994826,1
16.42607011841458,778.5521338274469,2,47.8921055276686,0.5551699191805408,0.5773452585255815,0.8202901222401966,1
15.711340871256404,835.0674693517564,3,85.58210472706782,0.7867842128840805,0.1032637140322465,0.08530486414365324,1
24.084024870902372,789.3529635699966,1,15.344385825019325,0.27818174366427756,0.508707080400943,0.574791583480644,1
31.90355938573486,954.5498924647428,1,97.11341785636289,0.2550716709737569,0.7486296297795014,0.19197369968114442,1
25.455902419684808,1046.4829867300768,1,44.26771895577838,0.36009039833230116,0.8507718364828963,0.603380936306899,1
7.101883313050962,1207.1795330088598,3,9.577923011313409,0.4173149851363749,0.36404442548746296,0.19600862435198008,1
25.878887846310032,1030.9106604790713,3,254.77429278260192,0.7469600157491394,0.5973493386816545,0.58006748395891,1
40.386225082672404,952.510220058697,1,477.73669204479637,0.5161524746391994,0.39048626311572343,0.33882957917594136,1
26.499350665567235,1262.8205907614076,3,153.97695878137233,0.3555812864461054,0.17880580230310122,0.6865550337243275,1
34.79001222805869,1061.3652626417875,2,31.158424571252667,0.44431437708681587,0.6701388857082466,0.7440787088392348,1
22.317291856045156,1255.4417570541782,3,29.210716436398243,0.7992499802773918,0.21587274899693798,0.9766999253586501,0
31.8793620897002,583.8012107805532,2,90.03639143556491,0.17369360123587424,0.7577166287588305,0.22257288758189764,1
38.62624668212503,978.0679831760727,1,133.1526345403868,0.21645760447486573,0.635729615106809,0.21732747653545037,1
21.556723016820484,1520.5327484396892,2,97.79122981880832,0.3473846582309344,0.841161266607003,0.68276234913262,1
8.444031435998728,948.1443073138178,2,182.14414005753304,0.792588456778783,0.1695035671928471,0.8057461085211363,1
42.5164875950054,736.1575865519285,2,138.268183581721,0.7963660680951242,0.398241368314872,0.2132817944562877,1
25.884724218164035,683.4599804100648,2,249.44606989021364,0.2299433489761526,0.14785311133487522,0.8485118758974668,1
4.262140964880351,570.2168576851299,1,437.1708262390847,0.531565405082052,0.19464800239393043,0.37911742785663505,1
21.3637790075841,97.73615883457,2,9.628440980787243,0.5494214458077108,0.4301062046880343,0.626645844573332,1
34.13924741729165,630.4921165694697,2,156.51828885146557,0.50503988769616,0.17752114227758337,0.17610624463859437,1
33.51678975871103,344.9527504611094,1,123.56226130862183,0.9192873300815283,0.5389171472744867,0.49237803968903004,1
30.821604167755922,1457.9468615990716,3,74.56777839183121,0.5353412500347087,0.5911423372283161,0.8585746586588074,1
43.251988264480595,1148.6389290514785,1,45.28065345299213,0.40428219825324013,0.20605857478339262,0.7732880637636435,1
38.346069541867685,1515.683054358611,2,95.15069337111105,0.291319009851568,0.43784050748335235,0.12776297357922817,1
27.33959371166692,84.85620792616675,2,204.82761853602517,0.7782828546505209,0.11246744432168665,0.7457664637488514,1
6.434524277008285,607.9895785449772,1,159.85250321757982,0.2344873406962193,0.12020999287240004,0.09680680522918028,1
38.52078380619703,1024.7582127832402,2,33.65617233545378,0.22866544695203517,0.2843131505199772,0.1568010542653837,1
10.03671451014083,619.4585795788505,3,134.73130979079454,0.450314228843366,0.6930661690601598,0.8874159083287985,1
14.979904144331694,1268.0901735841912,1,277.41818746596584,0.71620987305853,0.4060687921906946,0.47339118690931425,1
5.380174280939016,901.5622069689703,1,65.42382472157547,0.8506827162709483,0.2835800945285734,0.06299613762932565,1
8.59205799341366,620.5022077910486,1,232.7455862082948,0.8881220848205983,0.5541665785151145,0.8649954676311531,1
17.975474198746287,1460.0478496117557,3,201.72653724014197,0.3108974442094799,0.26811632653878614,0.05903952239754129,0
16.26875859838712,984.3828103408382,1,49.49247661494225,0.7727043050376976,0.678665730058285,0.1366759051903751,1
18.45932269025352,1079.8704343095717,2,47.03228545186596,0.4386025090211654,0.5886928699794112,0.8066606778362081,0
36.59799783207024,77.24952851196733,1,238.29582433962497,0.5848122695714004,0.8381829366822854,0.06585437938978744,1
35.748229517336924,1553.3204947830056,2,253.71874448655797,0.435850514860055,0.6269452623103804,0.3377357737510477,1
31.916683570548216,1478.6682735626523,1,109.0535600141226,0.8818463290984231,0.7048360259217742,0.5644029875798152,1
22.86374093206562,574.3698226360196,1,20.729578468620325,0.8001031235953686,0.2411418386032561,0.37507139632692466,1
36.29405149361382,451.79723006930436,1,62.57340329030449,0.6995698648421693,0.5928007206672421,0.715198548575379,1
38.00032583905162,1347.2384517755365,3,76.42309687473339,0.4355039318173613,0.7339423370639688,0.38561164480472065,1
31.271334442021203,492.7421689188589,1,49.60460643508434,0.8690991560296318,0.47627056404683643,0.5480878902312042,1
8.072137329703562,1524.950829649577,1,71.07284711450812,0.5079106220736562,0.5602648219618229,0.4413117959635099,1
13.977918023270465,1409.204078348951,2,230.19268225682572,0.8137455212209952,0.7080263979829703,0.3033685239246622,1
18.15617327419434,1514.0668163076678,3,743.7805062766006,0.4789529901843258,0.5222741821861143,0.5461659844762682,1
31.318629835476592,1332.1050209320751,2,2.314147777715654,0.6572452306564064,0.6712288653076568,0.8576531735512423,1
23.955071919401387,260.41700366956786,1,252.4114278701841,0.16038681588913198,0.173811926978295,0.07126169249526215,1
27.469357329350352,213.2977571443838,2,192.29510142815406,0.6268964232700645,0.5455727147001611,0.8652672089435863,1
8.227632636959761,956.251925600081,1,271.55482782772816,0.8125625068990271,0.7053044508420757,0.07864455703545858,1
21.547893198158143,470.5398052186721,3,58.96670055444339,0.7516097196264416,0.23750883889258712,0.9546772682796426,1
18.466744455612748,1166.2960819500536,3,221.87071590004385,0.2108345288809916,0.6837275726241007,0.3894845995113507,0
12.450012658209818,161.66733744971603,2,303.78641426105656,0.6596750542236377,0.45648251443522914,0.85857120870237,1
39.90138334464846,328.976545553363,3,34.123741040729726,0.6566671853513801,0.37622241672595225,0.8776003376497798,1
26.398100796587656,1112.2037796881484,1,114.2832244795171,0.3620104035985722,0.7647054424125995,0.3041909736562448,1
24.609547041783678,1175.4087366083643,1,18.971907365299106,0.7394796060109866,0.18028090302560829,0.3340845986967338,1
26.745879372927,1003.4767908417699,2,20.05428505240787,0.7653260171337617,0.4933015420345157,0.1672565957675941,1
18.879149895505765,58.59895207443783,1,139.80676470195198,0.7466959943816224,0.43279655466396894,0.24426487775450512,1
34.64521482340808,1488.951997620431,3,185.11082800584435,0.2407350610568413,0.5467983802707629,0.3590513075797308,1
29.66301518519406,478.1410792012737,2,119.4551977453754,0.5360881711883859,0.8519877557996258,0.40077691580304065,1
46.18070702765652,77.76335920340982,3,78.65720413375217,0.6594774499408016,0.512579371788065,0.5372891327367565,1
33.34072270448187,1406.6798527859107,1,489.68735233784065,0.3408334238277633,0.2322348641478346,0.3158463916397446,1
24.845525193856112,1043.8474623130342,1,61.851241917240486,0.5009931169315893,0.19708062735574458,0.6183578872005775,1
38.87890702770227,175.0628120361389,2,24.684859787583296,0.2756304297329525,0.646518124175137,0.06250328544982309,1
19.156502685891127,349.824844855055,2,0.10259382641008298,0.5109531503387442,0.43218044678272194,0.22940537373551073,1
29.377313758294992,1345.471466234273,3,171.24855064274524,0.5544675780025564,0.16458796370318352,0.6736500497109286,1
37.760334985661295,1527.3480823494772,2,100.28902425937422,0.8796242882342722,0.4683509272643668,0.6387543415312797,1
29.165259961973785,522.5441069735884,2,7.241842857817037,0.37683753671460457,0.435838289878959,0.20725634219410838,0
35.16146015423821,737.2213498538893,2,349.20143442969686,0.7053231040166917,0.33009334637685706,0.6454328972537805,1
34.622177307140156,440.3083413903753,1,98.75758765655293,0.7522944391229058,0.10323993173866733,0.18875641211017014,1
25.02817103628444,1156.5008384658572,2,97.82516023797085,0.594455896165498,0.8302277362861908,0.4155753912604929,0
19.850848495506465,1488.3639560972194,1,105.40141196914993,0.6365903203957187,0.5698123623931781,0.24746530787885845,1
39.87065712650766,179.56282237025246,2,157.46082340535045,0.49011739989362596,0.3108672860832946,0.5949736330220445,1
14.55844843370274,1310.0592149011966,1,72.64785372756737,0.5239724690690528,0.6663513855837938,0.1094393998126334,1
22.45858959209245,710.4118731391735,1,108.30518586694555,0.3396777751810374,0.13868195195773705,0.9143461087659894,1
46.1708865854972,117.27957444664466,1,177.48317632903516,0.11467877800500921,0.3629636353310758,0.2614735948134508,1
32.4655844035762,466.4798705855342,2,57.58921680256274,0.5958274077878405,0.20984179814619264,0.044351089616212924,1
30.695266182104817,1376.4979606687943,2,100.71749862554555,0.8956039904509895,0.35730504982706013,0.6509690716428568,1
29.36011264104784,864.0688703852219,2,53.119270433341285,0.8138021345366638,0.15218464766482134,0.09663289832250177,1
16.013059283919745,108.70533427629326,1,67.03999241471988,0.7378429924504851,0.4040839548917615,0.61281410341974,1
39.57275089418647,287.5862568578383,2,443.3398738360626,0.5661402275299349,0.44170088805912655,0.8310783469983343,1
25.21482027409329,926.1919517912708,1,37.53919165011891,0.2772002904865699,0.8312449503429947,0.575026153616851,1
33.50621279665086,1120.9457129138298,2,11.82808026935588,0.6417653183847883,0.2381505443553441,0.4847412442234412,1
20.992913692441412,1064.3566755352272,1,164.72952904601337,0.49548617832771735,0.2422962567173019,0.19101141242748543,1
30.131425408723405,837.4605313870329,2,86.71042547570437,0.2307462613047682,0.38838993602155625,0.909494085582918,1
16.572581762755103,1269.7219118993437,3,73.60441718812805,0.545739397606838,0.8280316945183906,0.7111632573200566,1
14.813098113101429,1540.7840171832597,1,221.87551934121458,0.6043775685841818,0.28515110162730695,0.09751214943693054,1
29.507416669701026,901.7813408886376,1,216.40126664554245,0.5356725785699493,0.8498535341783654,0.3258803808787162,1
22.437486174176986,473.8912675407202,2,120.53978959063497,0.6712882886076643,0.5388718580114306,0.5833136768284903,1
33.55670994790912,1146.970593364288,1,160.2326448567753,0.3371126078175608,0.12595129869949162,0.5571378114559848,1
26.33978005604206,731.0575035747411,3,13.238701932324426,0.5656554210551963,0.447291940807653,0.19052024820102464,1
27.98072807575137,1313.8328541106584,2,7.627720798930432,0.24824703541214913,0.5842826739177547,0.9557565089419938,1
27.52710437537514,271.931156974362,1,2.96808813573329,0.28762508335541076,0.1403296113569173,0.11229775081654125,1
28.130372493163787,132.11785470493987,1,97.51881350260534,0.5322716338262046,0.48947515503996664,0.59693865006573,1
32.71868022725745,1249.9060628390012,1,119.74177005758906,0.11891531642235535,0.15901671294877656,0.4664481635415013,1
24.781857149010296,859.0687410815771,3,154.5888265113956,0.7075430773333681,0.6966350737968423,0.17324521908995238,1
19.34287525517722,1232.6017292045883,1,13.046847089720067,0.500883443104947,0.3026996071969217,0.7635268022543944,1
34.390551861388374,122.76222204896095,1,63.514801590160914,0.28552778683585855,0.651944955027804,0.44184599994525287,1
27.45967383266397,771.1000531926892,2,7.601135676684753,0.22775244949569626,0.833362210732678,0.554191302649493,1
23.2591906708384,228.49400012648508,2,78.43942960126489,0.4525493198603984,0.249209965130133,0.3724334339927978,1
7.561511280329412,1380.5038492243752,3,70.3994109111215,0.6483081069699269,0.42469258808836086,0.5421639986972339,1
20.54612506762575,1418.2309125519603,1,20.86615671756787,0.11756756997008845,0.7513912741916856,0.45880158512796965,1
30.032388936506802,1501.421529956811,1,88.48888335284919,0.5850462365002792,0.30236253245872824,0.05701293177290945,1
4.334778890836564,588.8793229406101,2,49.686259452369924,0.38473757213969184,0.1449344040780651,0.5979776212226445,1
19.997010033737773,658.069492563641,2,45.53620777862667,0.2891128963938496,0.39750889681350987,0.8327309353828035,0
38.44567397675799,1497.3731072849396,2,11.255900787523716,0.9377086977094948,0.11046993570108539,0.7032996607821475,1
19.26799537390532,418.114719182718,2,70.13300750884135,0.5600601284642197,0.3876729038985117,0.3409685052721608,1
27.451533373274042,517.5990709237531,2,274.85723351011643,0.7339289263791705,0.5752736217231454,0.662220074786194,1
36.613968066251125,897.2445619194699,2,74.19741054466738,0.4243978759366519,0.20456373217882265,0.5867003040446194,1
22.282113799183954,814.237369548124,1,24.28152479686868,0.5257501705355865,0.1157578791417957,0.4353443647844273,1
30.432689413179595,324.88413709757776,1,152.26941296113537,0.5380830739316295,0.25916141470440257,0.41614825843000836,1
27.362953782779623,1478.8799312800331,1,560.35171306335,0.34989325636807184,0.3896340139947395,0.14044121059543013,1
20.973532582900262,596.3783007961321,2,103.09115980382221,0.7296553793870753,0.46893560723162164,0.06307879721410137,1
20.212766002507227,1516.8528940140181,2,279.4485913333098,0.5725956980537763,0.1817123336531485,0.5031110372114228,1
27.502392661739332,1310.4562887863167,1,80.2337239270845,0.3493009905090997,0.4728966281461532,0.4677161117598809,1
17.68816913106721,1002.5308242235828,1,63.03127059133256,0.8879390346286129,0.594496567109703,0.9827456374219672,1
16.631864775077464,762.7884737902166,2,12.802258116337075,0.9513739962844625,0.807514208840646,0.5138659076668595,1
30.736481713061174,1589.4293773364673,1,11.18567995924441,0.5276131145734192,0.30313105402445695,0.043656923730922115,1
21.812900460952513,743.498348903411,3,1.719377831735125,0.5879661279969475,0.34639933288262204,0.19707517983484357,1
27.288076817749054,703.0712313880927,1,299.9662952962779,0.13761973188228319,0.4804641075379753,0.8582043085943432,1
22.05571251268266,1356.892674388068,1,56.93444737444793,0.2421478917846105,0.3378549525319461,0.5528674030085856,1
25.184689994081108,1564.9523853467706,1,197.76914505555652,0.34222466028764675,0.8755642185028747,0.15493732024561724,1
34.01466412024482,1001.2847277803958,3,11.861027312759713,0.2509732906698551,0.5126349088810941,0.6734419268336242,0
17.651928034680225,147.30255485728497,2,98.29305281702199,0.5587833576805971,0.12931930422932414,0.20510366796403223,1
